Wall time,Step,Value
1768370067.550558,736,0.26926568150520325
1768370071.27714,737,0.2687707543373108
1768370074.980215,738,0.2690679430961609
1768370078.561039,739,0.2688325047492981
1768370082.283021,740,0.2681961953639984
1768370085.959537,741,0.26845410466194153
1768370089.65594,742,0.2685936391353607
1768370093.357392,743,0.26766592264175415
1768370097.119393,744,0.26850253343582153
1768370100.855396,745,0.2685222327709198
1768370104.611234,746,0.2684652507305145
1768370108.341774,747,0.26831331849098206
1768370112.093181,748,0.26751911640167236
1768370115.82675,749,0.267849326133728
1768370119.552514,750,0.2676459848880768
1768370123.253201,751,0.26759591698646545
1768370127.024625,752,0.2679331600666046
1768370130.676772,753,0.2683013379573822
1768370134.33691,754,0.2684462368488312
1768370138.111379,755,0.26818880438804626
1768370141.866278,756,0.26704853773117065
1768370145.59207,757,0.2678452134132385
1768370149.373581,758,0.26789265871047974
1768370153.075334,759,0.2680757939815521
1768370156.841975,760,0.2677974998950958
1768370160.409431,761,0.26748421788215637
1768370164.171704,762,0.267751008272171
1768370167.890292,763,0.2679752707481384
1768370171.554445,764,0.26764973998069763
1768370175.293178,765,0.26770132780075073
1768370179.050294,766,0.26757583022117615
1768370182.785174,767,0.2675655484199524
1768370186.542939,768,0.2683671712875366
1768370190.239175,769,0.267510324716568
1768370193.971262,770,0.26708903908729553
1768370197.640948,771,0.2673761248588562
1768370201.345052,772,0.26748526096343994
1768370205.051902,773,0.2675875127315521
1768370208.797154,774,0.2673511207103729
1768370212.526489,775,0.2669486403465271
1768370216.168561,776,0.26786383986473083
1768370219.8851,777,0.26644885540008545
1768370223.52972,778,0.2672789692878723
1768370227.151629,779,0.2675648331642151
1768370230.842511,780,0.2671276926994324
1768370234.535311,781,0.26716893911361694
1768370238.283108,782,0.26677215099334717
1768370242.009404,783,0.26603972911834717
1768370245.760589,784,0.26584523916244507
1768370249.487765,785,0.26712918281555176
1768370253.112382,786,0.26646462082862854
1768370256.859873,787,0.26635321974754333
1768370260.543141,788,0.2666151821613312
1768370264.283029,789,0.26607945561408997
1768370268.007897,790,0.26597923040390015
1768370271.726406,791,0.26589399576187134
1768370275.442422,792,0.2657594680786133
1768370279.177947,793,0.2654765546321869
1768370282.831002,794,0.2649092674255371
1768370286.567118,795,0.2652125060558319
1768370290.281748,796,0.2641589045524597
1768370293.971187,797,0.26420697569847107
1768370297.748173,798,0.2639225721359253
1768370301.467089,799,0.2652243673801422
1768370305.171341,800,0.2636515498161316
1768370308.87942,801,0.2625672519207001
1768370312.592597,802,0.26306629180908203
1768370316.211225,803,0.2635270059108734
1768370319.925187,804,0.26360034942626953
1768370323.585632,805,0.2620910704135895
1768370327.206702,806,0.2618877589702606
1768370330.945393,807,0.2615879774093628
1768370334.675525,808,0.26099592447280884
1768370338.420708,809,0.26114168763160706
1768370342.177972,810,0.2613545060157776
1768370345.919114,811,0.261140376329422
1768370349.583676,812,0.2603854537010193
1768370353.309856,813,0.260237455368042
1768370357.032535,814,0.2592683732509613
1768370360.792886,815,nan
