Wall time,Step,Value
1768368470.537466,307,0.9479541778564453
1768368474.30966,308,0.9478938579559326
1768368477.889022,309,0.9479858875274658
1768368481.507352,310,0.9479292631149292
1768368485.126729,311,0.9478917717933655
1768368488.807249,312,0.9480279088020325
1768368492.520387,313,0.9478302597999573
1768368496.234869,314,0.9480817317962646
1768368499.944918,315,0.9478269219398499
1768368503.726748,316,0.9478893280029297
1768368507.450988,317,0.9481696486473083
1768368511.063727,318,0.9476404190063477
1768368514.808862,319,0.9478444457054138
1768368518.475841,320,0.9480081796646118
1768368522.221762,321,0.9476762413978577
1768368525.979231,322,0.9475304484367371
1768368529.70647,323,0.947623074054718
1768368533.389705,324,0.9477065205574036
1768368537.146008,325,0.9476336240768433
1768368540.871495,326,0.9474824666976929
1768368544.621314,327,0.9474664330482483
1768368548.322526,328,0.947572648525238
1768368552.0295,329,0.947506308555603
1768368555.706577,330,0.9476183652877808
1768368559.365185,331,0.9477444887161255
1768368563.164162,332,0.9477826356887817
1768368566.889727,333,0.9477505087852478
1768368570.646768,334,0.9477400779724121
1768368574.379535,335,0.9478277564048767
1768368578.095504,336,0.9478228092193604
1768368581.71553,337,0.9478725790977478
1768368585.43581,338,0.9478102922439575
1768368589.130068,339,0.94786536693573
1768368592.820121,340,0.9478924870491028
1768368596.553937,341,0.9478926658630371
1768368600.297261,342,0.9478449821472168
1768368603.879444,343,0.947898268699646
1768368607.456311,344,0.9479821920394897
1768368611.140676,345,0.9478393793106079
1768368614.81459,346,0.9478726387023926
1768368618.510394,347,0.9480816125869751
1768368622.160539,348,0.9479073286056519
1768368625.891063,349,0.9478759169578552
1768368629.517509,350,0.9479390382766724
1768368633.205562,351,0.9479256868362427
1768368636.832732,352,0.9479309916496277
1768368640.542656,353,0.9479410648345947
1768368644.205054,354,0.9479101300239563
1768368647.980298,355,0.9478945136070251
1768368651.64409,356,0.9479390978813171
1768368655.311963,357,0.9479870200157166
1768368659.054824,358,0.9478999972343445
1768368662.80375,359,0.9480130076408386
1768368666.546047,360,0.9479817748069763
1768368670.260241,361,0.9479822516441345
1768368673.985345,362,0.948003888130188
1768368677.732427,363,0.9480559229850769
1768368681.472999,364,0.9480481147766113
1768368685.21139,365,0.9481481313705444
1768368688.942242,366,0.9480193853378296
1768368692.693655,367,0.9480677247047424
1768368696.457198,368,0.9481133818626404
1768368700.118032,369,0.9481193423271179
1768368703.794496,370,0.9481029510498047
1768368707.531629,371,0.9481033682823181
1768368711.265397,372,0.9481468200683594
1768368714.989957,373,0.9481579661369324
1768368718.684479,374,0.9481428265571594
1768368722.365928,375,0.9481762647628784
1768368726.051312,376,0.9481321573257446
1768368729.77323,377,0.9481226205825806
1768368733.318404,378,0.9481492638587952
1768368737.010818,379,0.9482198357582092
1768368740.731194,380,0.9481942653656006
1768368744.454865,381,0.9482214450836182
1768368748.126672,382,0.9481781125068665
1768368751.823955,383,0.9481858611106873
1768368755.555405,384,0.948322057723999
1768368759.333363,385,0.9482207298278809
1768368763.098038,386,0.9482865333557129
1768368766.8153,387,0.9482930302619934
1768368770.532728,388,0.9483091831207275
1768368774.225724,389,0.9482628703117371
1768368777.839709,390,0.9482507705688477
1768368781.578207,391,0.9482541084289551
1768368785.247947,392,0.9483354091644287
1768368788.923158,393,0.9483135938644409
1768368792.689067,394,0.9482930898666382
1768368796.284978,395,0.9482750296592712
1768368799.865958,396,0.9483575820922852
1768368803.585138,397,0.9484410285949707
1768368807.326483,398,0.9483798146247864
1768368811.070266,399,0.9483872652053833
1768368814.80102,400,0.9483197927474976
1768368818.489035,401,0.9483180046081543
1768368822.114344,402,0.9482622146606445
1768368825.826502,403,0.9482817649841309
1768368829.458312,404,0.9483076930046082
1768368833.209627,405,0.9482904076576233
1768368836.920208,406,0.9482741355895996
1768368840.699371,407,0.9482157826423645
1768368844.471022,408,0.9482893943786621
1768368848.209678,409,0.9481940865516663
1768368851.935413,410,0.9482412338256836
1768368855.679229,411,0.9481784105300903
1768368859.449167,412,0.9481699466705322
1768368863.20829,413,0.9480773210525513
1768368866.982956,414,0.9480544924736023
1768368870.723009,415,0.9481019973754883
1768368874.444813,416,0.948086142539978
1768368878.201726,417,0.9481028318405151
1768368881.978808,418,0.9480016827583313
1768368885.757908,419,0.9481374621391296
1768368889.426015,420,0.9481902122497559
1768368893.133381,421,0.94802325963974
1768368896.882845,422,0.9480017423629761
1768368900.57193,423,0.9480606913566589
1768368904.284655,424,0.9480932354927063
1768368908.038928,425,0.948056697845459
1768368911.773937,426,0.9480741620063782
1768368915.523496,427,0.9481545686721802
1768368919.232491,428,0.9480804204940796
1768368922.940005,429,0.948168933391571
1768368926.696046,430,0.9481005668640137
1768368930.387351,431,0.9481022357940674
1768368934.077161,432,0.9481109380722046
1768368937.771703,433,0.9481194019317627
1768368941.484891,434,0.948128342628479
1768368945.265429,435,0.9481239318847656
1768368948.981988,436,0.9481343626976013
1768368952.714248,437,0.94815993309021
1768368956.39829,438,0.9480841755867004
1768368960.051402,439,0.9481719732284546
1768368963.739101,440,0.9481070041656494
1768368967.46415,441,0.9481022357940674
1768368971.220624,442,0.9482184052467346
1768368974.949739,443,0.9481104016304016
1768368978.679352,444,0.9480658173561096
1768368982.365955,445,0.9481193423271179
1768368986.127409,446,0.9480147957801819
1768368989.842952,447,0.947995662689209
1768368993.607014,448,0.9481227993965149
1768368997.372101,449,0.9480242729187012
1768369001.09804,450,0.9480153918266296
1768369004.806593,451,0.9479773044586182
1768369008.525613,452,0.9480568170547485
1768369012.312568,453,0.9479733109474182
1768369016.024496,454,0.948012113571167
1768369019.686829,455,0.9481518864631653
1768369023.438368,456,0.9480655789375305
1768369027.188886,457,0.948075532913208
1768369030.956876,458,0.9480631351470947
1768369034.6807,459,0.9480646848678589
1768369038.437805,460,0.9480605721473694
1768369042.247493,461,0.9480316042900085
1768369045.925094,462,0.947809636592865
1768369049.607151,463,0.9478511214256287
1768369053.379932,464,0.9475862979888916
1768369057.06231,465,0.9473899006843567
1768369060.73574,466,0.9468676447868347
1768369064.459696,467,0.9466203451156616
1768369068.185263,468,0.9462424516677856
1768369071.916462,469,0.9454256892204285
1768369075.646911,470,0.9447989463806152
1768369079.385684,471,0.9442307949066162
1768369083.077544,472,0.9436864852905273
1768369086.772883,473,0.9426642060279846
1768369090.447292,474,0.9440620541572571
1768369094.195857,475,0.944338858127594
1768369097.902263,476,0.9452174305915833
1768369101.491024,477,0.9458132982254028
1768369105.140407,478,0.9460405111312866
1768369108.834859,479,0.9459847807884216
1768369112.45295,480,0.9461024403572083
1768369116.099057,481,0.9466142058372498
1768369119.875809,482,0.9467786550521851
1768369123.53959,483,0.9470956921577454
1768369127.195343,484,0.9469704627990723
1768369130.892929,485,0.9474982023239136
1768369134.593388,486,0.9475183486938477
1768369138.342556,487,0.9469467401504517
1768369141.925586,488,0.9469220042228699
1768369145.579412,489,0.9471303820610046
1768369149.264752,490,0.9473029971122742
1768369152.964892,491,0.9476193189620972
1768369156.645813,492,0.9475506544113159
1768369160.333019,493,0.9474155902862549
1768369164.018336,494,0.947600245475769
1768369167.649761,495,0.9476178288459778
1768369171.415464,496,0.947491466999054
1768369175.125433,497,0.9476817846298218
1768369178.87508,498,0.9479565024375916
1768369182.640877,499,0.947562575340271
1768369186.359501,500,0.9477390646934509
1768369190.074225,501,0.9476011395454407
1768369193.824102,502,0.947571873664856
1768369197.540505,503,0.9476610422134399
1768369201.187194,504,0.9477006793022156
1768369204.835486,505,0.9475310444831848
1768369208.532897,506,0.9476302862167358
1768369212.237425,507,0.9475883841514587
1768369215.965984,508,0.9474485516548157
1768369219.716247,509,0.9473702311515808
1768369223.472361,510,0.9474859833717346
1768369227.242632,511,0.9473451972007751
1768369230.95602,512,0.9473147988319397
1768369234.616719,513,0.9471304416656494
1768369238.246089,514,0.9466913938522339
1768369241.966487,515,0.9465175271034241
1768369245.648531,516,0.9457777142524719
1768369249.294272,517,0.945817768573761
1768369253.004545,518,0.9459496736526489
1768369256.736121,519,0.9457888603210449
1768369260.435268,520,0.9452080726623535
1768369264.047132,521,0.9456191062927246
1768369267.757263,522,0.9456020593643188
1768369271.466787,523,0.9448931813240051
1768369275.174938,524,0.9452651739120483
1768369279.005619,525,0.94522625207901
1768369282.793363,526,0.9447616338729858
1768369286.472153,527,0.9446064233779907
1768369290.124165,528,0.9446648955345154
1768369293.8593,529,0.9444690942764282
1768369297.590261,530,0.9441714286804199
1768369301.264914,531,0.9440426230430603
1768369304.96881,532,0.9442079067230225
1768369308.582176,533,0.9443293809890747
1768369312.254911,534,0.9435294270515442
1768369315.898855,535,0.9436423778533936
1768369319.630063,536,0.9437316656112671
1768369323.401736,537,0.9436393976211548
1768369327.06448,538,0.9434317946434021
1768369330.802972,539,0.9434468150138855
1768369334.499339,540,0.9441842436790466
1768369338.238766,541,0.9438358545303345
1768369341.8845,542,0.9438924193382263
1768369345.644062,543,0.9438928365707397
1768369349.340725,544,0.9444418549537659
1768369352.984412,545,0.9434468746185303
1768369356.600517,546,0.943646252155304
1768369360.319649,547,0.9430787563323975
1768369364.093476,548,0.9436995387077332
1768369367.716223,549,0.9440309405326843
1768369371.293349,550,0.9438436031341553
1768369375.054731,551,0.9438661932945251
1768369378.716431,552,0.9439287185668945
1768369382.437599,553,0.9442248344421387
1768369386.185046,554,0.9444690942764282
1768369389.916932,555,0.9444118738174438
1768369393.62073,556,0.9441924691200256
1768369397.300196,557,0.944628119468689
1768369401.01459,558,0.9446698427200317
1768369404.798237,559,0.9450221061706543
1768369408.560397,560,0.9451048374176025
1768369412.288384,561,0.9451713562011719
1768369416.054088,562,0.945351243019104
1768369419.788773,563,0.9456651210784912
1768369423.495393,564,0.9456280469894409
1768369427.194987,565,0.9457682371139526
1768369430.851232,566,0.9462738037109375
1768369434.629073,567,0.9460116624832153
1768369438.395944,568,0.9458808898925781
1768369442.131702,569,0.9463610649108887
1768369445.855305,570,0.9463348984718323
1768369449.555697,571,0.9465808868408203
1768369453.204654,572,0.9461705684661865
1768369456.953488,573,0.946479856967926
1768369460.639464,574,0.9464280009269714
1768369464.377165,575,0.9464902877807617
1768369468.084169,576,0.9465485215187073
1768369471.885022,577,0.9468034505844116
1768369475.58031,578,0.9466797709465027
1768369479.251104,579,0.9468251466751099
1768369483.020194,580,0.9467340111732483
1768369486.76513,581,0.9469172358512878
1768369490.486582,582,0.9468755125999451
1768369494.210094,583,0.9470098614692688
1768369497.896288,584,0.9470393061637878
1768369501.573879,585,0.9468507766723633
1768369505.370185,586,0.9468933939933777
1768369509.123576,587,0.9469244480133057
1768369512.715909,588,0.9467979669570923
1768369516.472113,589,0.9470834732055664
1768369520.26047,590,0.9469943046569824
1768369524.062859,591,0.9469221830368042
1768369527.790718,592,0.9472001791000366
1768369531.536105,593,0.9471325278282166
1768369535.182447,594,0.9472655653953552
1768369538.940219,595,0.9469143748283386
1768369542.7351,596,0.9474643468856812
1768369546.447642,597,0.947333812713623
1768369550.187314,598,0.9473099708557129
1768369553.894433,599,0.9471448659896851
1768369557.634652,600,0.9472346901893616
1768369561.383925,601,0.9471865892410278
1768369565.076696,602,0.9469876289367676
1768369568.689889,603,0.9471286535263062
1768369572.43975,604,0.9470980167388916
1768369576.151473,605,0.9472832083702087
1768369579.899197,606,0.9472501277923584
1768369583.637737,607,0.9471346735954285
1768369587.252595,608,0.9469315409660339
1768369590.976197,609,0.9474151730537415
1768369594.696622,610,0.9473899602890015
1768369598.407727,611,0.9469915628433228
1768369602.084717,612,0.9471904635429382
1768369605.828081,613,0.947087287902832
1768369609.536882,614,0.9474020004272461
1768369613.262292,615,0.946069598197937
1768369616.954742,616,0.9466882944107056
1768369620.707054,617,0.9460722804069519
1768369624.459757,618,0.9455704092979431
1768369628.209355,619,0.9450044631958008
1768369631.848527,620,0.9447183609008789
1768369635.454885,621,0.9452273845672607
1768369639.144915,622,0.9459701776504517
1768369642.867128,623,0.9474743604660034
1768369646.602573,624,0.947528064250946
1768369650.284159,625,0.9480276703834534
1768369653.932781,626,0.9480028748512268
1768369657.640925,627,0.9477894306182861
1768369661.336998,628,0.9483485817909241
1768369665.070972,629,0.9485824704170227
1768369668.734115,630,0.9482083916664124
1768369672.51792,631,0.948655903339386
1768369676.26455,632,0.948643147945404
1768369679.919135,633,0.9486700296401978
1768369683.668821,634,0.9486965537071228
1768369687.367091,635,0.9491297006607056
1768369691.104398,636,0.9487432241439819
1768369694.827202,637,0.9489589929580688
1768369698.6037,638,0.9490379095077515
1768369702.301912,639,0.9490523338317871
1768369706.031015,640,0.9489457011222839
1768369709.727677,641,0.9490561485290527
1768369713.479083,642,0.9488868117332458
1768369717.19143,643,0.949077844619751
1768369720.952996,644,0.9490727782249451
1768369724.659512,645,0.9490774869918823
1768369728.390912,646,0.9491003155708313
1768369732.056399,647,0.94923335313797
1768369735.846929,648,0.9492005109786987
1768369739.520466,649,0.9490956664085388
1768369743.197093,650,0.9490711092948914
1768369746.935061,651,0.9490092396736145
1768369750.626802,652,0.9490533471107483
1768369754.338588,653,0.9491406083106995
1768369758.060577,654,0.9492597579956055
1768369761.846425,655,0.9492654800415039
1768369765.683421,656,0.9492930173873901
1768369769.462596,657,0.9492753148078918
1768369773.203086,658,0.949124276638031
1768369776.849671,659,0.9491191506385803
1768369780.569866,660,0.9491660594940186
1768369784.334871,661,0.9491262435913086
1768369788.074031,662,0.949276864528656
1768369791.799898,663,0.949204683303833
1768369795.472628,664,0.9493097066879272
1768369799.208418,665,0.9492608904838562
1768369802.917603,666,0.9492236971855164
1768369806.599187,667,0.9492702484130859
1768369810.37105,668,0.9493959546089172
1768369814.063576,669,0.949450671672821
1768369817.780547,670,0.9494100213050842
1768369821.512098,671,0.9493752121925354
1768369825.191168,672,0.9494237303733826
1768369828.942732,673,0.9494057893753052
1768369832.587543,674,0.9493432641029358
1768369836.225931,675,0.9492827653884888
1768369839.904618,676,0.9492667317390442
1768369843.656027,677,0.9492256045341492
1768369847.371328,678,0.9492154121398926
1768369851.12588,679,0.9492353200912476
1768369854.83593,680,0.9491240382194519
1768369858.561794,681,0.94868004322052
1768369862.297391,682,0.9485463500022888
1768369865.923439,683,0.9490588903427124
1768369869.630411,684,0.9493006467819214
1768369873.368137,685,0.9486183524131775
1768369877.017151,686,0.9486684799194336
1768369880.721167,687,0.9491384625434875
1768369884.313816,688,0.949068009853363
1768369888.036058,689,0.9483250379562378
1768369891.768336,690,0.9489440321922302
1768369895.496476,691,0.9484899044036865
1768369899.234297,692,0.9486250281333923
1768369902.947284,693,0.948835551738739
1768369906.703677,694,0.9486196637153625
1768369910.412519,695,0.9491282105445862
1768369914.206655,696,0.9486894607543945
1768369917.890438,697,0.9488837122917175
1768369921.619459,698,0.9490824341773987
1768369925.276737,699,0.9488083124160767
1768369928.935535,700,0.94868403673172
1768369937.274384,701,0.9488786458969116
1768369941.397518,702,0.9490421414375305
1768369945.088167,703,0.9488987922668457
1768369948.821848,704,0.949065625667572
1768369952.553661,705,0.9490259885787964
1768369956.265663,706,0.9491347670555115
1768369959.991155,707,0.9492166042327881
1768369963.745082,708,0.9492786526679993
1768369967.495039,709,0.9488089084625244
1768369971.216652,710,0.9490624666213989
1768369974.928628,711,0.9489138126373291
1768369978.713215,712,0.9491443037986755
1768369982.423266,713,0.9487403631210327
1768369986.140474,714,0.9492334723472595
1768369989.771097,715,0.9490506649017334
1768369993.435829,716,0.9490755796432495
1768369997.09633,717,0.9487019777297974
1768370000.824024,718,0.9490673542022705
1768370004.442078,719,0.9492599964141846
1768370008.200243,720,0.9487085342407227
1768370011.835481,721,0.9487329721450806
1768370015.462853,722,0.9487911462783813
1768370019.174231,723,0.9490202069282532
1768370022.902213,724,0.9485828280448914
1768370026.666137,725,0.9489321708679199
1768370030.399939,726,0.9485868811607361
1768370034.140719,727,0.9485217928886414
1768370037.739247,728,0.9487331509590149
1768370041.444301,729,0.9482051730155945
1768370045.145873,730,0.9484413266181946
1768370048.861627,731,0.9484309554100037
1768370052.576834,732,0.9482526183128357
1768370056.324274,733,0.9483885169029236
1768370060.089235,734,0.9482571482658386
1768370063.78252,735,0.9487412571907043
1768370067.549813,736,0.9482479095458984
1768370071.276308,737,0.9481052160263062
1768370074.979798,738,0.9484370350837708
1768370078.560299,739,0.9483165144920349
